frente_m,log_area,area_const_m2,pendiente_grados,predio_join
False,False,False,False,114735
False,False,False,False,114792
False,False,False,False,115064
False,False,False,False,115373
False,False,False,False,115396
False,False,False,False,115545
False,False,False,False,115577
False,False,False,False,115665
False,False,False,False,115810
False,False,False,False,116229
False,False,False,False,116389
False,False,False,False,116576
False,False,False,False,116791
False,False,False,False,116903
False,False,False,False,116914
False,False,False,False,116950
False,False,False,False,116952
False,False,False,False,116966
False,False,False,False,116980
False,False,False,False,117008
False,False,False,False,117059
False,False,False,False,117261
False,False,False,False,117381
False,False,False,False,117406
False,False,False,False,117592
False,False,False,False,117879
False,False,False,False,117891
False,False,False,False,117908
False,False,False,False,118074
False,False,False,False,118106
False,False,False,False,118150
False,False,False,False,118159
False,False,False,False,118243
False,False,False,False,118384
False,False,False,False,118690
False,False,False,False,118921
False,False,False,False,118933
True,True,True,False,119057
False,False,False,False,119197
False,False,False,False,119330
False,False,False,False,119565
False,False,False,False,119672
False,False,False,False,119759
False,False,False,False,119923
False,False,False,False,119943
False,False,False,False,120068
False,False,False,False,120130
False,False,False,False,120166
False,False,False,False,120764
False,False,False,False,121007
False,False,False,False,121282
False,False,False,False,121405
False,False,False,False,121408
False,False,False,False,121632
False,False,False,False,121703
True,True,True,False,121786
False,False,False,False,121803
False,False,False,False,121878
False,False,False,False,121921
False,False,False,False,122143
False,False,False,False,122314
False,False,False,False,122348
False,False,False,False,122585
False,False,False,False,122627
False,False,False,False,122720
False,False,False,False,122840
False,False,False,False,123123
False,False,False,False,123182
False,False,False,False,123991
False,False,False,False,124343
False,False,False,False,124356
False,False,False,False,124519
False,False,False,False,125005
False,False,False,False,125216
False,False,False,False,125251
False,False,False,False,125314
False,False,False,False,125455
False,False,False,False,125475
True,True,True,False,125521
False,False,False,False,125613
False,False,False,False,125657
False,False,False,False,125685
False,False,False,False,125739
True,True,True,False,125845
False,False,False,False,125966
False,False,False,False,126033
False,False,False,False,126136
False,False,False,False,126588
False,False,False,False,126693
False,False,False,False,126934
False,False,False,False,126954
False,False,False,False,127076
False,False,False,False,127222
False,False,False,False,127502
False,False,False,False,127732
False,False,False,False,127830
False,False,False,False,128000
False,False,False,False,128108
False,False,False,False,128339
False,False,False,False,128358
False,False,False,False,128713
False,False,False,False,128733
False,False,False,False,128827
False,False,False,False,128850
False,False,False,False,129051
False,False,False,False,129703
False,False,False,False,129831
False,False,False,False,129979
False,False,False,False,130100
False,False,False,False,130169
False,False,False,False,130471
False,False,False,False,130474
False,False,False,False,130764
True,True,True,True,131220
False,False,False,False,132282
False,False,False,False,132335
